section,row,column,value
qdot_rad_s,3,1,0.05
qdot_rad_s,4,1,0.05
qdot_rad_s,5,1,0.05
qdot_rad_s,6,1,0.05
xdot_moveit,1,1,-0.0325076999951
xdot_moveit,2,1,0.0317588042638
xdot_moveit,3,1,-0.0615028657506
xdot_moveit,4,1,0.00670314096625
xdot_moveit,5,1,0.157971731326
xdot_moveit,6,1,-2.05287245536e-11
xdot_dh,1,1,-0.0325077000002
xdot_dh,2,1,0.0317588042763
xdot_dh,3,1,-0.0615028657523
xdot_dh,4,1,0.00670314097045
xdot_dh,5,1,0.157971731348
xdot_dh,6,1,1.02367905819e-11
position_error_m,1,1,3.09417113838e-11
orientation_error_rad,1,1,2.10734242554e-08
fk_matrix_max_error,1,1,2.53705047943e-10
jacobian_max_error,1,1,2.53705259573e-10
jacobian_frobenius_error,1,1,5.32374813096e-10
