section,row,column,value
jacobian_error,1,4,-5.35266275747e-12
jacobian_error,1,5,-1.62256943992e-11
jacobian_error,1,6,1.6109633597e-17
jacobian_error,2,1,1.2617351608e-11
jacobian_error,2,2,1.39489879716e-10
jacobian_error,2,3,8.43598385591e-11
jacobian_error,2,4,1.86605383923e-11
jacobian_error,2,5,-4.65422145268e-12
jacobian_error,2,6,-4.42543546775e-17
jacobian_error,3,1,0
jacobian_error,3,2,-1.68801639333e-11
jacobian_error,3,3,-1.68801639333e-11
jacobian_error,3,4,-1.68802333222e-11
jacobian_error,3,5,1.68800409465e-11
jacobian_error,3,6,1.04808410911e-23
jacobian_error,4,1,0
jacobian_error,4,2,0
jacobian_error,4,3,0
jacobian_error,4,4,-5.55111512313e-17
jacobian_error,4,5,-5.65519853168e-11
jacobian_error,4,6,1.40601107244e-10
jacobian_error,5,1,0
jacobian_error,5,2,0
jacobian_error,5,3,0
jacobian_error,5,4,1.11022302463e-16
jacobian_error,5,5,1.97152960624e-10
jacobian_error,5,6,2.53705192066e-10
jacobian_error,6,1,0
jacobian_error,6,2,2.0510355098e-10
jacobian_error,6,3,2.0510355098e-10
jacobian_error,6,4,2.0510355098e-10
jacobian_error,6,5,-4.20604797871e-20
jacobian_error,6,6,0
qdot_rad_s,1,1,0.05
qdot_rad_s,2,1,0.05
qdot_rad_s,3,1,0.05
qdot_rad_s,4,1,0.05
qdot_rad_s,5,1,0.05
qdot_rad_s,6,1,0.05
xdot_moveit,1,1,-0.0325076908116
xdot_moveit,2,1,0.0317589578491
xdot_moveit,3,1,-0.0615030356617
xdot_moveit,4,1,0.00670323917897
xdot_moveit,5,1,0.157971720343
xdot_moveit,6,1,9.86562703753e-09
xdot_dh,1,1,-0.0325076908168
xdot_dh,2,1,0.0317589578616
xdot_dh,3,1,-0.0615030356634
xdot_dh,4,1,0.00670323918317
xdot_dh,5,1,0.157971720366
xdot_dh,6,1,9.89639255267e-09
position_error_m,1,1,3.09418946852e-11
orientation_error_rad,1,1,0
jacobian_max_error,1,1,2.53705192066e-10
jacobian_frobenius_error,1,1,5.32374944731e-10
